 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:307
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
