 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:866
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
