 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:75
884 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
885 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:460
888 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
892 Result (1->win; 0->lose):0, Score:3.0, timesteps:470
893 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:5.0, timesteps:461
895 Result (1->win; 0->lose):0, Score:3.0, timesteps:470
896 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:5.0, timesteps:529
898 Result (1->win; 0->lose):0, Score:5.0, timesteps:782
899 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
901 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
905 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:7.0, timesteps:821
910 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
912 Result (1->win; 0->lose):0, Score:5.0, timesteps:508
913 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:456
917 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
918 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
920 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:9.0, timesteps:677
923 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
924 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:5.0, timesteps:867
927 Result (1->win; 0->lose):0, Score:1.0, timesteps:404
928 Result (1->win; 0->lose):0, Score:5.0, timesteps:541
929 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
934 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:3.0, timesteps:532
937 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:5.0, timesteps:899
939 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:5.0, timesteps:658
941 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:6.0, timesteps:496
943 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
945 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:338
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:464
948 Result (1->win; 0->lose):0, Score:4.0, timesteps:330
949 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:1.0, timesteps:426
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:356
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
953 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
956 Result (1->win; 0->lose):0, Score:1.0, timesteps:489
957 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:6.0, timesteps:814
960 Result (1->win; 0->lose):0, Score:3.0, timesteps:647
961 Result (1->win; 0->lose):0, Score:3.0, timesteps:570
962 Result (1->win; 0->lose):0, Score:3.0, timesteps:318
963 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
964 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:5.0, timesteps:540
966 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:4.0, timesteps:472
968 Result (1->win; 0->lose):0, Score:1.0, timesteps:424
969 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
973 Result (1->win; 0->lose):0, Score:1.0, timesteps:496
974 Result (1->win; 0->lose):0, Score:5.0, timesteps:789
975 Result (1->win; 0->lose):0, Score:4.0, timesteps:328
976 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:3.0, timesteps:888
978 Result (1->win; 0->lose):0, Score:3.0, timesteps:442
979 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
981 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
986 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
987 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
988 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:7.0, timesteps:513
992 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:3.0, timesteps:557
997 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
1000 Result (1->win; 0->lose):0, Score:3.0, timesteps:489
