 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
