 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:352
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
