 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:348
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
