 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
