 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:982
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:936
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:848
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
