 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:577
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:710
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:672
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
