 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
