 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
