 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:233
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:548
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:279
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:275
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:312
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
