 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:157
877 Result (1->win; 0->lose):0, Score:5.0, timesteps:358
878 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:5.0, timesteps:562
881 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:3.0, timesteps:724
891 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:29.0, timesteps:946
895 Result (1->win; 0->lose):0, Score:7.0, timesteps:339
896 Result (1->win; 0->lose):0, Score:11.0, timesteps:248
897 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
904 Result (1->win; 0->lose):0, Score:11.0, timesteps:924
905 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:5.0, timesteps:80
909 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
916 Result (1->win; 0->lose):0, Score:3.0, timesteps:774
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:481
918 Result (1->win; 0->lose):0, Score:23.0, timesteps:656
919 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
920 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:3.0, timesteps:823
922 Result (1->win; 0->lose):0, Score:29.0, timesteps:872
923 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
924 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:5.0, timesteps:645
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:385
929 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
932 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:11.0, timesteps:362
934 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:7.0, timesteps:898
936 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:19.0, timesteps:499
940 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:27.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
944 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
945 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
947 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
949 Result (1->win; 0->lose):0, Score:5.0, timesteps:839
950 Result (1->win; 0->lose):0, Score:12.0, timesteps:426
951 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:37.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
954 Result (1->win; 0->lose):0, Score:8.0, timesteps:223
955 Result (1->win; 0->lose):0, Score:28.0, timesteps:939
956 Result (1->win; 0->lose):0, Score:30.0, timesteps:855
957 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:15.0, timesteps:498
961 Result (1->win; 0->lose):0, Score:18.0, timesteps:370
962 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
963 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
964 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
966 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:3.0, timesteps:477
968 Result (1->win; 0->lose):0, Score:25.0, timesteps:950
969 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
973 Result (1->win; 0->lose):0, Score:25.0, timesteps:704
974 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:28.0, timesteps:712
979 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:695
981 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:3.0, timesteps:597
984 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
985 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
986 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
987 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:18.0, timesteps:463
989 Result (1->win; 0->lose):0, Score:7.0, timesteps:889
990 Result (1->win; 0->lose):0, Score:23.0, timesteps:662
991 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:3.0, timesteps:671
993 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
997 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:624
1000 Result (1->win; 0->lose):0, Score:28.0, timesteps:693
