 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
872 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
884 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
887 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
895 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
897 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
900 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
906 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
914 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:935
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
928 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
942 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:485
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
950 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
952 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
956 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
958 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
960 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
964 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
969 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
972 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
981 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
984 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
986 Result (1->win; 0->lose):0, Score:3.0, timesteps:843
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
989 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
997 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
