 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:639
880 Result (1->win; 0->lose):0, Score:17.0, timesteps:578
881 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
883 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
885 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:660
887 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
897 Result (1->win; 0->lose):0, Score:5.0, timesteps:543
898 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:3.0, timesteps:598
900 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
901 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:5.0, timesteps:894
903 Result (1->win; 0->lose):0, Score:5.0, timesteps:742
904 Result (1->win; 0->lose):0, Score:6.0, timesteps:803
905 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:9.0, timesteps:826
913 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:9.0, timesteps:672
916 Result (1->win; 0->lose):0, Score:3.0, timesteps:564
917 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:3.0, timesteps:310
919 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:7.0, timesteps:510
921 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:24.0, timesteps:817
923 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:5.0, timesteps:970
925 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
927 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
928 Result (1->win; 0->lose):0, Score:3.0, timesteps:107
929 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:9.0, timesteps:785
933 Result (1->win; 0->lose):0, Score:13.0, timesteps:839
934 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:10.0, timesteps:684
938 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:5.0, timesteps:351
940 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:5.0, timesteps:762
943 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:5.0, timesteps:193
945 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:7.0, timesteps:559
947 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
950 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
952 Result (1->win; 0->lose):0, Score:6.0, timesteps:380
953 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
955 Result (1->win; 0->lose):0, Score:5.0, timesteps:561
956 Result (1->win; 0->lose):0, Score:3.0, timesteps:218
957 Result (1->win; 0->lose):0, Score:6.0, timesteps:466
958 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
959 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:3.0, timesteps:568
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:432
966 Result (1->win; 0->lose):0, Score:7.0, timesteps:373
967 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:11.0, timesteps:372
969 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
977 Result (1->win; 0->lose):0, Score:5.0, timesteps:697
978 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:20.0, timesteps:615
981 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
985 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
986 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
987 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:9.0, timesteps:664
989 Result (1->win; 0->lose):0, Score:7.0, timesteps:833
990 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
991 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
992 Result (1->win; 0->lose):0, Score:9.0, timesteps:356
993 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:3.0, timesteps:187
996 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:3.0, timesteps:875
999 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
