 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:579
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:914
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:986
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:913
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:9
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:979
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:965
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:782
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:784
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:724
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:975
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:980
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:930
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:687
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
