 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:159
879 Result (1->win; 0->lose):0, Score:3.0, timesteps:530
880 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
881 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
885 Result (1->win; 0->lose):0, Score:1.0, timesteps:145
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:566
887 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
891 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
896 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
902 Result (1->win; 0->lose):0, Score:3.0, timesteps:463
903 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
904 Result (1->win; 0->lose):0, Score:5.0, timesteps:765
905 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:13.0, timesteps:600
912 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
913 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
914 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:6.0, timesteps:567
918 Result (1->win; 0->lose):0, Score:3.0, timesteps:636
919 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
920 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:3.0, timesteps:724
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
928 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
929 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
930 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:9.0, timesteps:279
932 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:5.0, timesteps:727
938 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
941 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
944 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
945 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:170
947 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:5.0, timesteps:787
951 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
953 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
956 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:3.0, timesteps:646
961 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:6.0, timesteps:795
965 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:3.0, timesteps:560
968 Result (1->win; 0->lose):0, Score:1.0, timesteps:536
969 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
971 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:7.0, timesteps:991
978 Result (1->win; 0->lose):0, Score:8.0, timesteps:218
979 Result (1->win; 0->lose):0, Score:5.0, timesteps:644
980 Result (1->win; 0->lose):0, Score:9.0, timesteps:654
981 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
983 Result (1->win; 0->lose):0, Score:5.0, timesteps:318
984 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
985 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
987 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
988 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
989 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:7.0, timesteps:324
991 Result (1->win; 0->lose):0, Score:1.0, timesteps:533
992 Result (1->win; 0->lose):0, Score:8.0, timesteps:201
993 Result (1->win; 0->lose):0, Score:1.0, timesteps:126
994 Result (1->win; 0->lose):0, Score:7.0, timesteps:626
995 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
997 Result (1->win; 0->lose):0, Score:4.0, timesteps:669
998 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
999 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
