 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:293
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:213
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:296
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
