 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
874 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
875 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
882 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
888 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
896 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:3.0, timesteps:607
898 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
900 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
901 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
903 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
908 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
910 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
917 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
920 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
922 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
928 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:240
932 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
935 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
938 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
940 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
944 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
949 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
955 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
959 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
962 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
968 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
971 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
974 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
977 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
978 Result (1->win; 0->lose):0, Score:3.0, timesteps:671
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
982 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
984 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
986 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
990 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
997 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
