 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:911
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:548
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:772
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:777
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:348
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:831
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
