 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:106
894 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
895 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:55.0, timesteps:646
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
903 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:55.0, timesteps:837
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
920 Result (1->win; 0->lose):0, Score:46.0, timesteps:985
921 Result (1->win; 0->lose):0, Score:46.0, timesteps:940
922 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:51.0, timesteps:634
924 Result (1->win; 0->lose):0, Score:47.0, timesteps:782
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
926 Result (1->win; 0->lose):1, Score:54.0, timesteps:883
927 Result (1->win; 0->lose):1, Score:57.0, timesteps:773
928 Result (1->win; 0->lose):1, Score:49.0, timesteps:594
929 Result (1->win; 0->lose):1, Score:50.0, timesteps:818
930 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:36.0, timesteps:355
932 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
933 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:53.0, timesteps:868
935 Result (1->win; 0->lose):0, Score:43.0, timesteps:907
936 Result (1->win; 0->lose):0, Score:30.0, timesteps:585
937 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
938 Result (1->win; 0->lose):1, Score:49.0, timesteps:482
939 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
940 Result (1->win; 0->lose):1, Score:47.0, timesteps:882
941 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
942 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
943 Result (1->win; 0->lose):1, Score:49.0, timesteps:594
944 Result (1->win; 0->lose):1, Score:59.0, timesteps:648
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
948 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
949 Result (1->win; 0->lose):0, Score:50.0, timesteps:970
950 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
952 Result (1->win; 0->lose):0, Score:47.0, timesteps:810
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
954 Result (1->win; 0->lose):1, Score:44.0, timesteps:523
955 Result (1->win; 0->lose):0, Score:30.0, timesteps:418
956 Result (1->win; 0->lose):0, Score:38.0, timesteps:370
957 Result (1->win; 0->lose):0, Score:16.0, timesteps:184
958 Result (1->win; 0->lose):0, Score:40.0, timesteps:454
959 Result (1->win; 0->lose):1, Score:44.0, timesteps:583
960 Result (1->win; 0->lose):1, Score:56.0, timesteps:844
961 Result (1->win; 0->lose):1, Score:46.0, timesteps:741
962 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
963 Result (1->win; 0->lose):0, Score:45.0, timesteps:956
964 Result (1->win; 0->lose):1, Score:47.0, timesteps:803
965 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
968 Result (1->win; 0->lose):0, Score:15.0, timesteps:259
969 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:49.0, timesteps:608
971 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
972 Result (1->win; 0->lose):0, Score:46.0, timesteps:890
973 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):0, Score:18.0, timesteps:196
976 Result (1->win; 0->lose):0, Score:48.0, timesteps:908
977 Result (1->win; 0->lose):0, Score:44.0, timesteps:938
978 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
979 Result (1->win; 0->lose):0, Score:33.0, timesteps:768
980 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
981 Result (1->win; 0->lose):1, Score:50.0, timesteps:852
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
983 Result (1->win; 0->lose):0, Score:35.0, timesteps:856
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
985 Result (1->win; 0->lose):0, Score:18.0, timesteps:730
986 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
987 Result (1->win; 0->lose):1, Score:46.0, timesteps:682
988 Result (1->win; 0->lose):0, Score:44.0, timesteps:681
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
990 Result (1->win; 0->lose):1, Score:52.0, timesteps:638
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):0, Score:42.0, timesteps:976
997 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
998 Result (1->win; 0->lose):1, Score:49.0, timesteps:839
999 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
