 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:9
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
