 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:55.0, timesteps:894
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
896 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
897 Result (1->win; 0->lose):1, Score:43.0, timesteps:502
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
900 Result (1->win; 0->lose):1, Score:44.0, timesteps:735
901 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
903 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
904 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
905 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
906 Result (1->win; 0->lose):1, Score:46.0, timesteps:585
907 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:43.0, timesteps:736
909 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
910 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
913 Result (1->win; 0->lose):1, Score:44.0, timesteps:736
914 Result (1->win; 0->lose):1, Score:46.0, timesteps:489
915 Result (1->win; 0->lose):1, Score:47.0, timesteps:700
916 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
917 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
918 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
919 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
920 Result (1->win; 0->lose):1, Score:43.0, timesteps:465
921 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
922 Result (1->win; 0->lose):1, Score:48.0, timesteps:499
923 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
924 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
926 Result (1->win; 0->lose):1, Score:50.0, timesteps:517
927 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
928 Result (1->win; 0->lose):0, Score:36.0, timesteps:730
929 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
930 Result (1->win; 0->lose):1, Score:43.0, timesteps:577
931 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
932 Result (1->win; 0->lose):1, Score:46.0, timesteps:736
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
935 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
936 Result (1->win; 0->lose):1, Score:44.0, timesteps:482
937 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
939 Result (1->win; 0->lose):1, Score:44.0, timesteps:578
940 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
941 Result (1->win; 0->lose):0, Score:37.0, timesteps:744
942 Result (1->win; 0->lose):0, Score:37.0, timesteps:744
943 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
944 Result (1->win; 0->lose):1, Score:43.0, timesteps:465
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:560
946 Result (1->win; 0->lose):0, Score:43.0, timesteps:919
947 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
948 Result (1->win; 0->lose):0, Score:39.0, timesteps:986
949 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
950 Result (1->win; 0->lose):1, Score:44.0, timesteps:580
951 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
952 Result (1->win; 0->lose):1, Score:50.0, timesteps:515
953 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
954 Result (1->win; 0->lose):1, Score:47.0, timesteps:700
955 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:560
957 Result (1->win; 0->lose):0, Score:34.0, timesteps:392
958 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):0, Score:39.0, timesteps:400
961 Result (1->win; 0->lose):1, Score:44.0, timesteps:454
962 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
963 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
964 Result (1->win; 0->lose):0, Score:11.0, timesteps:187
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:768
967 Result (1->win; 0->lose):0, Score:38.0, timesteps:858
968 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
970 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
971 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:46.0, timesteps:559
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
978 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
979 Result (1->win; 0->lose):0, Score:37.0, timesteps:874
980 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
981 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
982 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:44.0, timesteps:736
985 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
986 Result (1->win; 0->lose):1, Score:42.0, timesteps:736
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
990 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
993 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
994 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
998 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:560
1000 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
