 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
876 Result (1->win; 0->lose):0, Score:36.0, timesteps:822
877 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:14.0, timesteps:884
879 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:18.0, timesteps:955
882 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:16.0, timesteps:886
884 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
887 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:18.0, timesteps:891
890 Result (1->win; 0->lose):0, Score:10.0, timesteps:946
891 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
892 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
895 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
897 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
900 Result (1->win; 0->lose):0, Score:12.0, timesteps:856
901 Result (1->win; 0->lose):0, Score:12.0, timesteps:984
902 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:18.0, timesteps:780
908 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
909 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
910 Result (1->win; 0->lose):0, Score:12.0, timesteps:918
911 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
912 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
921 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
924 Result (1->win; 0->lose):0, Score:14.0, timesteps:884
925 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
927 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:28.0, timesteps:886
929 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:30.0, timesteps:967
935 Result (1->win; 0->lose):0, Score:10.0, timesteps:737
936 Result (1->win; 0->lose):0, Score:20.0, timesteps:954
937 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:16.0, timesteps:831
945 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:18.0, timesteps:923
957 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
960 Result (1->win; 0->lose):0, Score:30.0, timesteps:991
961 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
962 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
963 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:14.0, timesteps:884
965 Result (1->win; 0->lose):0, Score:18.0, timesteps:877
966 Result (1->win; 0->lose):0, Score:28.0, timesteps:850
967 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:14.0, timesteps:884
970 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
971 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
974 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
980 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:16.0, timesteps:989
984 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
986 Result (1->win; 0->lose):0, Score:22.0, timesteps:996
987 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:14.0, timesteps:884
990 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:14.0, timesteps:827
992 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
993 Result (1->win; 0->lose):0, Score:34.0, timesteps:974
994 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:10.0, timesteps:946
996 Result (1->win; 0->lose):0, Score:18.0, timesteps:990
997 Result (1->win; 0->lose):0, Score:16.0, timesteps:838
998 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:26.0, timesteps:971
