 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:57.0, timesteps:669
894 Result (1->win; 0->lose):1, Score:44.0, timesteps:509
895 Result (1->win; 0->lose):0, Score:42.0, timesteps:943
896 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
897 Result (1->win; 0->lose):1, Score:49.0, timesteps:649
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:51.0, timesteps:867
900 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
901 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
903 Result (1->win; 0->lose):0, Score:43.0, timesteps:520
904 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:49.0, timesteps:594
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):0, Score:38.0, timesteps:616
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):0, Score:32.0, timesteps:972
912 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):1, Score:53.0, timesteps:619
917 Result (1->win; 0->lose):0, Score:41.0, timesteps:436
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:47.0, timesteps:603
920 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:51.0, timesteps:869
922 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
923 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
924 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
925 Result (1->win; 0->lose):1, Score:52.0, timesteps:658
926 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
929 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
930 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
931 Result (1->win; 0->lose):1, Score:49.0, timesteps:605
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
935 Result (1->win; 0->lose):1, Score:47.0, timesteps:810
936 Result (1->win; 0->lose):0, Score:51.0, timesteps:972
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):0, Score:33.0, timesteps:403
941 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
942 Result (1->win; 0->lose):0, Score:56.0, timesteps:988
943 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
945 Result (1->win; 0->lose):0, Score:48.0, timesteps:988
946 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
948 Result (1->win; 0->lose):0, Score:31.0, timesteps:843
949 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
951 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
954 Result (1->win; 0->lose):0, Score:45.0, timesteps:955
955 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
957 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:49.0, timesteps:815
960 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
962 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
963 Result (1->win; 0->lose):1, Score:48.0, timesteps:591
964 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
965 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
966 Result (1->win; 0->lose):0, Score:56.0, timesteps:988
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
970 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
971 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
972 Result (1->win; 0->lose):1, Score:47.0, timesteps:758
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
977 Result (1->win; 0->lose):1, Score:52.0, timesteps:754
978 Result (1->win; 0->lose):1, Score:47.0, timesteps:589
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
981 Result (1->win; 0->lose):1, Score:48.0, timesteps:739
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
983 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
984 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
985 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
986 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:51.0, timesteps:738
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
990 Result (1->win; 0->lose):1, Score:47.0, timesteps:545
991 Result (1->win; 0->lose):0, Score:59.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
993 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
994 Result (1->win; 0->lose):0, Score:51.0, timesteps:651
995 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
996 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
997 Result (1->win; 0->lose):0, Score:36.0, timesteps:403
998 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
999 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:52.0, timesteps:853
