 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:13.0, timesteps:501
889 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
894 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:3.0, timesteps:483
897 Result (1->win; 0->lose):0, Score:8.0, timesteps:843
898 Result (1->win; 0->lose):0, Score:3.0, timesteps:787
899 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:5.0, timesteps:396
902 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:5.0, timesteps:486
905 Result (1->win; 0->lose):0, Score:5.0, timesteps:580
906 Result (1->win; 0->lose):0, Score:7.0, timesteps:469
907 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:3.0, timesteps:513
909 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:3.0, timesteps:477
914 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:3.0, timesteps:688
917 Result (1->win; 0->lose):0, Score:32.0, timesteps:979
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
919 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
920 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
924 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:10.0, timesteps:980
930 Result (1->win; 0->lose):0, Score:4.0, timesteps:752
931 Result (1->win; 0->lose):0, Score:5.0, timesteps:936
932 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
933 Result (1->win; 0->lose):0, Score:3.0, timesteps:436
934 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:5.0, timesteps:258
936 Result (1->win; 0->lose):0, Score:11.0, timesteps:856
937 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:7.0, timesteps:910
941 Result (1->win; 0->lose):0, Score:5.0, timesteps:492
942 Result (1->win; 0->lose):0, Score:7.0, timesteps:593
943 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:3.0, timesteps:148
945 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
947 Result (1->win; 0->lose):0, Score:9.0, timesteps:296
948 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:7.0, timesteps:460
950 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:3.0, timesteps:583
953 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:9.0, timesteps:730
955 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:3.0, timesteps:573
957 Result (1->win; 0->lose):0, Score:4.0, timesteps:416
958 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:5.0, timesteps:771
961 Result (1->win; 0->lose):0, Score:3.0, timesteps:448
962 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:4.0, timesteps:411
965 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:3.0, timesteps:579
972 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:7.0, timesteps:730
974 Result (1->win; 0->lose):0, Score:7.0, timesteps:469
975 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:14.0, timesteps:429
978 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:5.0, timesteps:985
980 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
983 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:4.0, timesteps:545
985 Result (1->win; 0->lose):0, Score:8.0, timesteps:782
986 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:5.0, timesteps:492
988 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:6.0, timesteps:441
993 Result (1->win; 0->lose):0, Score:5.0, timesteps:900
994 Result (1->win; 0->lose):0, Score:7.0, timesteps:674
995 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
996 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
