 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:47.0, timesteps:802
896 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
898 Result (1->win; 0->lose):1, Score:53.0, timesteps:517
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
901 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
902 Result (1->win; 0->lose):1, Score:45.0, timesteps:751
903 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
904 Result (1->win; 0->lose):1, Score:48.0, timesteps:658
905 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
906 Result (1->win; 0->lose):1, Score:44.0, timesteps:718
907 Result (1->win; 0->lose):1, Score:50.0, timesteps:733
908 Result (1->win; 0->lose):1, Score:56.0, timesteps:737
909 Result (1->win; 0->lose):0, Score:40.0, timesteps:922
910 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
911 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:47.0, timesteps:722
917 Result (1->win; 0->lose):0, Score:47.0, timesteps:858
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:51.0, timesteps:765
920 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
921 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
922 Result (1->win; 0->lose):1, Score:48.0, timesteps:753
923 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
924 Result (1->win; 0->lose):0, Score:39.0, timesteps:696
925 Result (1->win; 0->lose):1, Score:45.0, timesteps:471
926 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
927 Result (1->win; 0->lose):0, Score:51.0, timesteps:970
928 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
929 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
930 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
931 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
932 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
933 Result (1->win; 0->lose):0, Score:41.0, timesteps:696
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
935 Result (1->win; 0->lose):1, Score:51.0, timesteps:749
936 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
937 Result (1->win; 0->lose):1, Score:49.0, timesteps:538
938 Result (1->win; 0->lose):1, Score:50.0, timesteps:769
939 Result (1->win; 0->lose):0, Score:30.0, timesteps:517
940 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
941 Result (1->win; 0->lose):1, Score:46.0, timesteps:721
942 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
943 Result (1->win; 0->lose):1, Score:51.0, timesteps:532
944 Result (1->win; 0->lose):1, Score:48.0, timesteps:720
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):0, Score:39.0, timesteps:986
947 Result (1->win; 0->lose):1, Score:49.0, timesteps:768
948 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
949 Result (1->win; 0->lose):1, Score:49.0, timesteps:769
950 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
951 Result (1->win; 0->lose):1, Score:51.0, timesteps:642
952 Result (1->win; 0->lose):0, Score:31.0, timesteps:858
953 Result (1->win; 0->lose):1, Score:46.0, timesteps:749
954 Result (1->win; 0->lose):0, Score:43.0, timesteps:759
955 Result (1->win; 0->lose):1, Score:49.0, timesteps:749
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
957 Result (1->win; 0->lose):1, Score:43.0, timesteps:765
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
961 Result (1->win; 0->lose):1, Score:51.0, timesteps:751
962 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
963 Result (1->win; 0->lose):1, Score:54.0, timesteps:540
964 Result (1->win; 0->lose):1, Score:53.0, timesteps:552
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:50.0, timesteps:768
967 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
968 Result (1->win; 0->lose):1, Score:47.0, timesteps:721
969 Result (1->win; 0->lose):0, Score:48.0, timesteps:954
970 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
971 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
972 Result (1->win; 0->lose):1, Score:50.0, timesteps:555
973 Result (1->win; 0->lose):0, Score:44.0, timesteps:986
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):0, Score:32.0, timesteps:746
976 Result (1->win; 0->lose):0, Score:48.0, timesteps:922
977 Result (1->win; 0->lose):1, Score:47.0, timesteps:751
978 Result (1->win; 0->lose):0, Score:37.0, timesteps:810
979 Result (1->win; 0->lose):0, Score:39.0, timesteps:777
980 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
981 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
985 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
986 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):0, Score:48.0, timesteps:986
990 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
998 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
1000 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
