 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:294
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:222
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:318
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:265
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
