 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:675
883 Result (1->win; 0->lose):0, Score:36.0, timesteps:975
884 Result (1->win; 0->lose):0, Score:34.0, timesteps:922
885 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:28.0, timesteps:681
888 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
889 Result (1->win; 0->lose):0, Score:18.0, timesteps:659
890 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:18.0, timesteps:622
893 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:10.0, timesteps:386
895 Result (1->win; 0->lose):0, Score:20.0, timesteps:756
896 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:14.0, timesteps:561
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:26.0, timesteps:797
902 Result (1->win; 0->lose):0, Score:30.0, timesteps:872
903 Result (1->win; 0->lose):0, Score:20.0, timesteps:677
904 Result (1->win; 0->lose):0, Score:8.0, timesteps:876
905 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:6.0, timesteps:892
907 Result (1->win; 0->lose):0, Score:20.0, timesteps:643
908 Result (1->win; 0->lose):0, Score:14.0, timesteps:938
909 Result (1->win; 0->lose):0, Score:4.0, timesteps:709
910 Result (1->win; 0->lose):0, Score:16.0, timesteps:688
911 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:24.0, timesteps:921
913 Result (1->win; 0->lose):0, Score:20.0, timesteps:888
914 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:10.0, timesteps:659
916 Result (1->win; 0->lose):0, Score:8.0, timesteps:553
917 Result (1->win; 0->lose):0, Score:10.0, timesteps:448
918 Result (1->win; 0->lose):0, Score:6.0, timesteps:268
919 Result (1->win; 0->lose):0, Score:20.0, timesteps:698
920 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:14.0, timesteps:812
922 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
923 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:20.0, timesteps:641
925 Result (1->win; 0->lose):0, Score:16.0, timesteps:612
926 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
927 Result (1->win; 0->lose):0, Score:10.0, timesteps:624
928 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:16.0, timesteps:592
930 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:32.0, timesteps:658
932 Result (1->win; 0->lose):0, Score:10.0, timesteps:748
933 Result (1->win; 0->lose):0, Score:8.0, timesteps:377
934 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:20.0, timesteps:726
939 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:4.0, timesteps:709
941 Result (1->win; 0->lose):0, Score:10.0, timesteps:585
942 Result (1->win; 0->lose):0, Score:26.0, timesteps:719
943 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:30.0, timesteps:942
945 Result (1->win; 0->lose):0, Score:4.0, timesteps:481
946 Result (1->win; 0->lose):0, Score:20.0, timesteps:942
947 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:14.0, timesteps:658
951 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:10.0, timesteps:696
955 Result (1->win; 0->lose):0, Score:14.0, timesteps:572
956 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:14.0, timesteps:572
958 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
960 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:6.0, timesteps:481
965 Result (1->win; 0->lose):0, Score:12.0, timesteps:648
966 Result (1->win; 0->lose):0, Score:24.0, timesteps:691
967 Result (1->win; 0->lose):0, Score:8.0, timesteps:466
968 Result (1->win; 0->lose):0, Score:10.0, timesteps:873
969 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
970 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
971 Result (1->win; 0->lose):0, Score:14.0, timesteps:572
972 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
979 Result (1->win; 0->lose):0, Score:6.0, timesteps:668
980 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:20.0, timesteps:839
982 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
984 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:10.0, timesteps:738
988 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:32.0, timesteps:999
995 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:12.0, timesteps:934
997 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:12.0, timesteps:839
999 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
