 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
