 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
872 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
873 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
875 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
887 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
895 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
901 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
905 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
914 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
918 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
927 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
928 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
943 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
953 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
956 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
960 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
964 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
968 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
976 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:484
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
989 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
993 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
994 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
999 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
