 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
880 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
881 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:15.0, timesteps:376
884 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:9.0, timesteps:760
908 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
912 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
913 Result (1->win; 0->lose):0, Score:16.0, timesteps:537
914 Result (1->win; 0->lose):0, Score:15.0, timesteps:496
915 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:11.0, timesteps:927
921 Result (1->win; 0->lose):0, Score:15.0, timesteps:706
922 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
923 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:26.0, timesteps:891
925 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:21.0, timesteps:966
928 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
931 Result (1->win; 0->lose):0, Score:17.0, timesteps:683
932 Result (1->win; 0->lose):0, Score:17.0, timesteps:726
933 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:5.0, timesteps:89
935 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:3.0, timesteps:122
941 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
944 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
945 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
946 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
947 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
949 Result (1->win; 0->lose):0, Score:5.0, timesteps:95
950 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
952 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
954 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
958 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:7.0, timesteps:117
961 Result (1->win; 0->lose):0, Score:17.0, timesteps:648
962 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:11.0, timesteps:526
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
965 Result (1->win; 0->lose):0, Score:17.0, timesteps:690
966 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:15.0, timesteps:633
968 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
978 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:336
981 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:17.0, timesteps:733
985 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:24.0, timesteps:918
987 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
988 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
997 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
