 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:826
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:710
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:773
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:842
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:528
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
