 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
