 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:12.0, timesteps:412
887 Result (1->win; 0->lose):0, Score:14.0, timesteps:491
888 Result (1->win; 0->lose):0, Score:28.0, timesteps:822
889 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:14.0, timesteps:394
891 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:16.0, timesteps:487
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:517
896 Result (1->win; 0->lose):0, Score:28.0, timesteps:436
897 Result (1->win; 0->lose):0, Score:26.0, timesteps:959
898 Result (1->win; 0->lose):0, Score:18.0, timesteps:364
899 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:26.0, timesteps:804
901 Result (1->win; 0->lose):0, Score:16.0, timesteps:750
902 Result (1->win; 0->lose):0, Score:24.0, timesteps:655
903 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:22.0, timesteps:607
905 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:12.0, timesteps:837
907 Result (1->win; 0->lose):0, Score:6.0, timesteps:696
908 Result (1->win; 0->lose):0, Score:10.0, timesteps:694
909 Result (1->win; 0->lose):0, Score:20.0, timesteps:455
910 Result (1->win; 0->lose):0, Score:24.0, timesteps:756
911 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:24.0, timesteps:673
917 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:6.0, timesteps:388
921 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:20.0, timesteps:933
923 Result (1->win; 0->lose):0, Score:28.0, timesteps:947
924 Result (1->win; 0->lose):0, Score:22.0, timesteps:980
925 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:14.0, timesteps:618
927 Result (1->win; 0->lose):0, Score:14.0, timesteps:633
928 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:30.0, timesteps:480
931 Result (1->win; 0->lose):0, Score:26.0, timesteps:783
932 Result (1->win; 0->lose):0, Score:30.0, timesteps:570
933 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:10.0, timesteps:628
935 Result (1->win; 0->lose):0, Score:18.0, timesteps:781
936 Result (1->win; 0->lose):0, Score:44.0, timesteps:627
937 Result (1->win; 0->lose):0, Score:22.0, timesteps:711
938 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:34.0, timesteps:703
940 Result (1->win; 0->lose):0, Score:20.0, timesteps:505
941 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:14.0, timesteps:554
944 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:18.0, timesteps:450
949 Result (1->win; 0->lose):0, Score:10.0, timesteps:413
950 Result (1->win; 0->lose):0, Score:18.0, timesteps:512
951 Result (1->win; 0->lose):0, Score:26.0, timesteps:671
952 Result (1->win; 0->lose):0, Score:16.0, timesteps:572
953 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
955 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
957 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:50.0, timesteps:698
959 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:16.0, timesteps:333
961 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:30.0, timesteps:890
965 Result (1->win; 0->lose):0, Score:40.0, timesteps:791
966 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:32.0, timesteps:709
969 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:12.0, timesteps:403
972 Result (1->win; 0->lose):0, Score:12.0, timesteps:631
973 Result (1->win; 0->lose):0, Score:32.0, timesteps:810
974 Result (1->win; 0->lose):0, Score:32.0, timesteps:863
975 Result (1->win; 0->lose):0, Score:42.0, timesteps:675
976 Result (1->win; 0->lose):0, Score:12.0, timesteps:402
977 Result (1->win; 0->lose):0, Score:32.0, timesteps:487
978 Result (1->win; 0->lose):0, Score:10.0, timesteps:572
979 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:26.0, timesteps:632
981 Result (1->win; 0->lose):0, Score:14.0, timesteps:987
982 Result (1->win; 0->lose):0, Score:8.0, timesteps:424
983 Result (1->win; 0->lose):0, Score:38.0, timesteps:535
984 Result (1->win; 0->lose):0, Score:10.0, timesteps:445
985 Result (1->win; 0->lose):0, Score:16.0, timesteps:388
986 Result (1->win; 0->lose):0, Score:14.0, timesteps:479
987 Result (1->win; 0->lose):0, Score:24.0, timesteps:459
988 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:10.0, timesteps:586
992 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:10.0, timesteps:561
994 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:14.0, timesteps:434
997 Result (1->win; 0->lose):0, Score:50.0, timesteps:865
998 Result (1->win; 0->lose):0, Score:14.0, timesteps:516
999 Result (1->win; 0->lose):0, Score:30.0, timesteps:882
1000 Result (1->win; 0->lose):0, Score:20.0, timesteps:765
